name,value
freqByDate,"[{'x': '2025-04-10', 'y': 4}, {'x': '2025-04-11', 'y': 12}, {'x': '2025-04-12', 'y': 14}, {'x': '2025-04-13', 'y': 20}, {'x': '2025-04-14', 'y': 152}]"
freqByCate,"[202, 1, 96, 28, 2, 72, 0, 0, 0, 1, 2]"
category,"['全部', '娛樂', '國際', '政治', '社會地方', '財經', '運動', '玩樂', '品味', '健康', '遊戲3C']"
num_frequency,854
num_occurrence,202
